レースID(新),レース名,発走時刻,年限定,芝ダ,距離,枠番,馬番,馬記号,馬名,性,齢,騎手,斤量,キャリア(当時/取消等含),マイニング値,マイニング順位,対戦型マイニング値,対戦型マイニング順位,ﾏｲ差,Tﾏ差,指数1,指数2,指数3,指数4,単オッズ,クラス,Ｒ,競走種別C,競走記号コード,着,血統登録番号,重量C,所属,調教師,所属,生産者,産地,種牡馬,母名,母父名
202608150702070109,未勝利*,09:50,２歳,ダ,1400,5,9,, アイシテルヨナオミ,牝,2,永島まな,53◇,2,88.41,16,18.6,16, 2.10,65.0,,,,,172.5,未勝利,1,11,A03,,2024107158,3,(栗),畑端省吾,栗東,レイクヴィラファーム,洞爺湖町,マインドユアビスケッツ,ナオミラフィネ,ハーツクライ
202608150702070110,未勝利*,09:50,２歳,ダ,1400,5,10,, シャインロード,牡,2,松若風馬, 55 ,2,87.37,7,42.9,11, 1.06,40.7,,,,,69.2,未勝利,1,11,A03,,2024107339,3,(栗),井上智史,栗東,パカパカファーム,新冠町,タワーオブロンドン,ハマギク,Lawman
202608150702070111,未勝利*,09:50,２歳,ダ,1400,6,11,, クリコキアナ,牝,2,森田誠也,52▲,3,87.11,6,48.3,8, 0.80,35.3,,,,,86.5,未勝利,1,11,A03,,2024100009,3,(栗),谷潔,栗東,アイズスタッド,日高町,サリオス,リノキアナ,エピファネイア
202608150702070112,未勝利*,09:50,２歳,ダ,1400,6,12,, ラブシンフォニー,牝,2,幸英明, 55 ,1,88.04,14,27.4,14, 1.73,56.2,,,,,218.2,未勝利,1,11,A03,,2024107177,3,(栗),藤野健太,栗東,渡辺隆,むかわ町,インカンテーション,ウエスタンバーキン,ダンカーク
202608150702070113,未勝利*,09:50,２歳,ダ,1400,7,13,(外),$エコログレイス,牝,2,団野大成, 55 ,1,87.57,9,45.0,10, 1.26,38.6,,,,,22.4,未勝利,1,11,A03,,2024108329,3,(栗),森秀行,栗東,"Phillips Racing Partnership",米,Flameaway,Momentiempo,"Medaglia d'Oro"
202608150702070114,未勝利*,09:50,２歳,ダ,1400,7,14,, ブレイズカルナバル,牡,2,国分恭介, 55 ,1,86.71,3,70.6,3, 0.40,13.0,,,,,15.7,未勝利,1,11,A03,,2024107253,3,(栗),飯田祐史,栗東,高橋フアーム,新ひだか町,フィレンツェファイア,サンバパレード,アドマイヤマックス
202608150702070115,未勝利*,09:50,２歳,ダ,1400,8,15,, ブラックミューズ,牝,2,岩田望来, 55 ,2,86.31,1,83.5,2,-0.14, 0.1,,,,,2.3,未勝利,1,11,A03,,2024106131,3,(栗),松永幹夫,栗東,ノーザンファーム,安平町,ミスターメロディ,アドマイヤアロー,ワークフォース
202608150702070116,未勝利*,09:50,２歳,ダ,1400,8,16,, スマートポーション,牝,2,コレット, 55 ,1,87.65,11,47.8,9, 1.34,35.8,,,,,23.0,未勝利,1,11,A03,,2024101076,3,(栗),加藤公太,栗東,本間牧場,日高町,カリフォルニアクローム,スマートレモラ,ゴールドアリュール
202608150702070201,未勝利,10:20,３歳,芝,1400,1,1,, リアンマカ,牡,3,森田誠也,54▲,6,81.14,10,34.6,12, 0.23,36.9,,,,,81.0,未勝利,2,12,A03,,2023105253,3,(栗),高橋一哉,栗東,社台ファーム,千歳市,マインドユアビスケッツ,モノポリーアイズ,"Le Havre"
202608150702070202,未勝利,10:20,３歳,芝,1400,2,2,, ビケイムフリー,牝,3,柴田裕一,53△,5,81.09,8,27.2,15, 0.18,44.3,,,,,120.8,未勝利,2,12,A03,,2023104381,3,(栗),吉村圭司,栗東,ノースヒルズ,新冠町,サートゥルナーリア,エレーデ,ディープインパクト
202608150702070203,未勝利,10:20,３歳,芝,1400,2,3,, ノーブルラホーヤ,牝,3,国分恭介, 55 ,5,81.01,6,43.6,10, 0.10,27.9,,,,,22.8,未勝利,2,12,A03,,2023103195,3,(美),深山雅史,美浦,藤原牧場,新ひだか町,ダノンキングリー,ラホーヤビーチ,タイキシャトル
202608150702070204,未勝利,10:20,３歳,芝,1400,3,4,, リフルフォース,牝,3,角田大和, 55 ,3,81.10,9,44.2,9, 0.19,27.3,,,,,18.9,未勝利,2,12,A03,,2023105788,3,(栗),上村洋行,栗東,ケイアイファーム,新ひだか町,ロードカナロア,イトワズマジック,"War Front"
202608150702070205,未勝利,10:20,３歳,芝,1400,3,5,, シバノパージャン,牡,3,高倉稜, 57 ,4,81.24,12,32.4,13, 0.33,39.1,,,,,115.0,未勝利,2,12,A03,,2023107409,3,(栗),牧田和弥,栗東,アイオイファーム,浦河町,シスキン,ルナリア,ネオユニヴァース
202608150702070206,未勝利,10:20,３歳,芝,1400,4,6,, トウカイジーク,牡,3,岩田望来, 57 ,4,81.28,13,66.4,3, 0.37, 5.1,,,,,7.4,未勝利,2,12,A03,,2023100555,3,(栗),野中賢二,栗東,びらとり牧場,平取町,マクフィ,トウカイセンス,ハーツクライ
202608150702070207,未勝利,10:20,３歳,芝,1400,4,7,, ヤマニンアレシス,牡,3,鮫島良太, 57 ,8,80.94,2,70.3,2, 0.03, 1.2,,,,,3.9,未勝利,2,12,A03,,2023104357,3,(美),堀内岳志,美浦,錦岡牧場,新冠町,イスラボニータ,ヤマニンアストレア,キングカメハメハ
202608150702070208,未勝利,10:20,３歳,芝,1400,5,8,(外),$チャンピオンロード,牡,3,坂井瑠星, 57 ,0,81.66,15,54.7,7, 0.75,16.8,,,,,7.4,未勝利,2,12,A03,,2023110023,3,(栗),矢作芳人,栗東,"Haras de Saint Julien Mme Regula Vannod",仏,"St Mark's Basilica",Lovemedo,Zafeen
202608150702070209,未勝利,10:20,３歳,芝,1400,5,9,, アンガーザガール,牝,3,西村淳也, 55 ,7,81.23,11,71.5,1, 0.32,-1.2,,,,,4.3,未勝利,2,12,A03,,2023106856,3,(栗),東田明士,栗東,ノーザンファーム,安平町,リオンディーズ,アンソロジー,サクラバクシンオー
202608150702070210,未勝利,10:20,３歳,芝,1400,6,10,, ショウナンライラ,牡,3,富田暁, 57 ,8,80.91,1,51.6,8,-0.03,19.9,,,,,16.2,未勝利,2,12,A03,,2023100277,3,(栗),松下武士,栗東,ヒサイファーム,新ひだか町,サートゥルナーリア,ブルーイリュージョン,Dubawi
202608150702070211,未勝利,10:20,３歳,芝,1400,6,11,, ベルフィーノ,牝,3,永島まな,53◇,5,81.05,7,35.3,11, 0.14,36.2,,,,,30.7,未勝利,2,12,A03,,2023101013,3,(栗),宮本博,栗東,白瀬盛雄,日高町,カレンブラックヒル,ハナズルナピエナ,アドマイヤムーン
202608150702070212,未勝利,10:20,３歳,芝,1400,7,12,, キュールエサクラコ,牝,3,川端海翼,52▲,0,81.36,14,29.4,14, 0.45,42.1,,,,,46.9,未勝利,2,12,A03,,2023103684,3,(栗),中尾秀正,栗東,追分ファーム,安平町,オルフェーヴル,キュールエサクラ,マンハッタンカフェ
202608150702070213,未勝利,10:20,３歳,芝,1400,7,13,, デルニエジョイ,牡,3,田口貫太, 57 ,8,80.99,5,60.7,6, 0.08,10.8,,,,,7.8,未勝利,2,12,A03,,2023101973,3,(栗),鈴木孝志,栗東,浦河日成牧場,浦河町,シスキン,グランジョイ,ダンスインザダーク
202608150702070214,未勝利,10:20,３歳,芝,1400,8,14,, モカプウイング,牝,3,コレット, 55 ,7,80.97,3,65.8,4, 0.06, 5.7,,,,,12.3,未勝利,2,12,A03,,2023103334,3,(栗),加藤公太,栗東,社台ファーム,千歳市,マインドユアビスケッツ,ウイングドウィール,シンボリクリスエス
202608150702070215,未勝利,10:20,３歳,芝,1400,8,15,, グッデイ,牝,3,秋山稔樹, 55 ,7,80.98,4,61.5,5, 0.07,10.0,,,,,20.6,未勝利,2,12,A03,,2023106988,3,(栗),河嶋宏樹,栗東,ノーザンファーム,安平町,フィエールマン,グランワルツ,ロードカナロア
202608150702070301,新馬,10:50,２歳,芝,1200,1,1,, リアルカムイ,牡,2,田口貫太, 55 ,0,69.72,3,49.9,4, 0.18,13.6,,,,,9.4,新馬,3,11,A03,,2024104764,3,(栗),大橋勇樹,栗東,友田牧場,新ひだか町,フォーウィールドライブ,シェーンリート,ヘニーヒューズ
202608150702070302,新馬,10:50,２歳,芝,1200,2,2,, ステラヴェント,牝,2,高倉稜, 55 ,0,69.99,5,39.9,6, 0.45,23.6,,,,,12.6,新馬,3,11,A03,,2024103414,3,(栗),武英智,栗東,新冠橋本牧場,新冠町,ミッキーロケット,ペルレンケッテ,ディープインパクト
202608150702070303,新馬,10:50,２歳,芝,1200,3,3,, セイウンマイラヴ,牝,2,田山旺佑,54☆,0,69.75,4,47.4,5, 0.21,16.1,,,,,5.4,新馬,3,11,A03,,2024101674,3,(栗),長谷川浩,栗東,川越ファーム,浦河町,カラヴァッジオ,ファイアリーラヴ,パイロ
202608150702070304,新馬,10:50,２歳,芝,1200,4,4,(外),$ピコキング,牡,2,団野大成, 55 ,0,69.54,1,54.4,3,-0.15, 9.1,,,,,4.2,新馬,3,11,A03,,2024108326,3,(栗),森秀行,栗東,"Equus Farm",米,Nashville,"Miss Vigilance","War Pass"
202608150702070305,新馬,10:50,２歳,芝,1200,5,5,, スクールディーヴァ,牝,2,コレット, 55 ,0,70.03,6,63.0,2, 0.49, 0.5,,,,,4.6,新馬,3,11,A03,,2024104674,3,(栗),斉藤崇史,栗東,千代田牧場,新ひだか町,ダノンキングリー,カラフルワード,キングカメハメハ
202608150702070306,新馬,10:50,２歳,芝,1200,6,6,, コルベータ,牡,2,西村淳也, 55 ,0,69.69,2,63.5,1, 0.15,-0.5,,,,,2.4,新馬,3,11,A03,,2024106723,3,(栗),松下武士,栗東,ノーザンファーム,安平町,モーリス,レシステンシア,ダイワメジャー
202608150702070307,新馬,10:50,２歳,芝,1200,7,7,, レットミーゴー,牝,2,城戸義政, 55 ,0,70.18,7,31.6,7, 0.64,31.9,,,,,50.2,新馬,3,11,A03,,2024104236,3,(栗),西村真幸,栗東,岡田牧場,新ひだか町,ブリックスアンドモルタル,レットハーゴー,ネオユニヴァース
202608150702070401,未勝利,11:20,３歳,芝,1400,1,1,, アンリミテッド,牡,3,藤懸貴志, 57 ,10,80.90,2,64.9,3, 0.01,11.9,,,,,33.4,未勝利,4,12,A03,,2023104417,3,(栗),高野友和,栗東,ノースヒルズ,新冠町,キズナ,ラルムドランジュ,Dansili
202608150702070402,未勝利,11:20,３歳,芝,1400,2,2,, アイルトン,牡,3,酒井学, 57 ,10,80.92,4,69.8,2, 0.03, 7.0,,,,,17.8,未勝利,4,12,A03,,2023102920,3,(栗),橋田宜長,栗東,千代田牧場,新ひだか町,ダノンスマッシュ,ダノングラシアス,マンハッタンカフェ
202608150702070403,未勝利,11:20,３歳,芝,1400,3,3,, ペアピーターソン,牡,3,松若風馬, 57 ,4,81.25,11,30.1,12, 0.36,46.7,,,,,43.4,未勝利,4,12,A03,,2023106404,3,(栗),梅田智之,栗東,三嶋牧場,平取町,アスクピーターパン,ミラクルアスク,ディープインパクト
202608150702070404,未勝利,11:20,３歳,芝,1400,3,4,, パトローナス,セ,3,吉村誠之, 57 ,7,81.37,12,26.3,13, 0.48,50.5,,,,,8.0,未勝利,4,12,A03,,2023106931,3,(栗),高橋亮,栗東,ノーザンファーム,安平町,フィエールマン,エルビッシュ,キングカメハメハ
202608150702070405,未勝利,11:20,３歳,芝,1400,4,5,, ルナカカオ,牝,3,田山旺佑,54☆,5,81.52,13,30.4,11, 0.63,46.4,,,,,29.3,未勝利,4,12,A03,,2023107432,3,(栗),前川恭子,栗東,モリナガファーム,日高町,モズアスコット,リボーン,ドゥラメンテ
202608150702070406,未勝利,11:20,３歳,芝,1400,4,6,, スワトウ,牝,3,Ｍ．デム, 55 ,6,80.94,6,59.8,6, 0.05,17.0,,,,,15.7,未勝利,4,12,A03,,2023103333,3,(栗),牧田和弥,栗東,社台ファーム,千歳市,アルアイン,インランジェリー,"Empire Maker"
202608150702070407,未勝利,11:20,３歳,芝,1400,5,7,, ロングジーニアス,牝,3,長岡禎仁, 55 ,4,80.98,7,47.9,8, 0.09,28.9,,,,,88.8,未勝利,4,12,A03,,2023103159,3,(栗),高橋亮,栗東,フジワラフアーム,新ひだか町,ベンバトル,ジニアスミノル,ディープインパクト
202608150702070408,未勝利,11:20,３歳,芝,1400,5,8,, ハピネスサンライズ,牝,3,団野大成, 55 ,7,81.65,14,25.6,14, 0.76,51.2,,,,,27.3,未勝利,4,12,A03,,2023100910,3,(栗),東田明士,栗東,下河辺牧場,日高町,ダノンスマッシュ,オークヴィル,タニノギムレット
202608150702070409,未勝利,11:20,３歳,芝,1400,6,9,, ヴィーラー,牝,3,中井裕二, 55 ,6,80.91,3,59.3,7, 0.02,17.5,,,,,61.9,未勝利,4,12,A03,,2023103081,3,(栗),矢作芳人,栗東,服部牧場,新ひだか町,コントレイル,スウィートマナ,"Easing Along"
202608150702070410,未勝利,11:20,３歳,芝,1400,6,10,, ルージュエテルナ,牝,3,西塚洸二, 55 ,4,81.04,8,60.3,5, 0.15,16.5,,,,,15.6,未勝利,4,12,A03,,2023103330,3,(栗),友道康夫,栗東,社台ファーム,千歳市,エピファネイア,インデリブル,Tiznow
202608150702070411,未勝利,11:20,３歳,芝,1400,7,11,, リーガルスプレンダ,牝,3,加藤祥太, 55 ,7,81.18,10,38.3,10, 0.29,38.5,,,,,38.8,未勝利,4,12,A03,,2023103685,3,(栗),庄野靖志,栗東,追分ファーム,安平町,サトノアラジン,クイーンカトリーン,Acclamation
202608150702070412,未勝利,11:20,３歳,芝,1400,7,12,, リントゥラウル,牡,3,幸英明, 57 ,7,80.89,1,62.4,4,-0.01,14.4,,,,,16.7,未勝利,4,12,A03,,2023101735,3,(栗),秋山真一,栗東,高昭牧場,浦河町,キズナ,ノースパストラル,キングヘイロー
202608150702070413,未勝利,11:20,３歳,芝,1400,8,13,, パノラマステージ,牝,3,国分優作, 55 ,6,81.08,9,47.3,9, 0.19,29.5,,,,,90.6,未勝利,4,12,A03,,2023107072,3,(栗),牧浦充徳,栗東,ノーザンファーム,安平町,レイデオロ,スターリーステージ,ディープインパクト
202608150702070414,未勝利,11:20,３歳,芝,1400,8,14,, モンシーク,牡,3,松山弘平, 57 ,6,80.93,5,76.8,1, 0.04,-7.0,,,,,1.4,未勝利,4,12,A03,,2023105000,3,(栗),橋口慎介,栗東,三嶋牧場,浦河町,スクリーンヒーロー,エピックガール,ディープインパクト
202608150702070501,未勝利・牝,11:50,３歳,ダ,1800,1,1,, ノヴァレジーナ,牝,3,国分恭介, 55 ,9,115.74,8,49.0,9, 0.80,27.7,,,,,24.9,未勝利,5,12,023,,2023105587,3,(栗),中尾秀正,栗東,岡野牧場,新ひだか町,アメリカンペイトリオット,ヴァーチュスター,"Symboli Kris S"
202608150702070502,未勝利・牝,11:50,３歳,ダ,1800,1,2,, メイショウプレマ,牝,3,国分優作, 55 ,6,115.30,5,66.2,4, 0.36,10.5,,,,,10.0,未勝利,5,12,023,,2023101585,3,(栗),石橋守,栗東,ヤナガワ牧場,日高町,リオンディーズ,ヒガシドリーム,ドリームジャーニー
202608150702070503,未勝利・牝,11:50,３歳,ダ,1800,2,3,, キミガスキダ,牝,3,藤懸貴志, 55 ,6,115.27,4,76.7,1, 0.33,-0.5,,,,,10.1,未勝利,5,12,023,,2023100605,3,(栗),牧田和弥,栗東,天羽牧場,日高町,ドレフォン,セシリア,アグネスタキオン
202608150702070504,未勝利・牝,11:50,３歳,ダ,1800,2,4,, アティラン,牝,3,森田誠也,52▲,4,116.77,13,30.4,15, 1.83,46.3,,,,,46.9,未勝利,5,12,023,,2023105641,3,(栗),寺島良,栗東,笠松牧場,浦河町,ヴァンゴッホ,ジーニアル,キングカメハメハ
202608150702070505,未勝利・牝,11:50,３歳,ダ,1800,3,5,, ブライトココナッツ,牝,3,田山旺佑,54☆,3,116.84,14,31.1,14, 1.90,45.6,,,,,28.7,未勝利,5,12,023,,2023102724,3,(栗),橋口慎介,栗東,静内フアーム,新ひだか町,オルフェーヴル,エアパスカル,ウォーエンブレム
202608150702070506,未勝利・牝,11:50,３歳,ダ,1800,3,6,, エレーデサンライズ,牝,3,幸英明, 55 ,6,114.98,2,76.2,2, 0.04, 0.5,,,,,5.6,未勝利,5,12,023,,2023100912,3,(栗),平田修,栗東,下河辺牧場,日高町,エピファネイア,カラズマッチポイント,Curlin
202608150702070507,未勝利・牝,11:50,３歳,ダ,1800,4,7,, アキノビューティー,牝,3,鮫島良太, 55 ,4,114.94,1,76.0,3,-0.04, 0.7,,,,,6.1,未勝利,5,12,023,,2023100233,3,(栗),河嶋宏樹,栗東,土居牧場,新ひだか町,ゴールドドリーム,ジョーゲルダ,オペラハウス
202608150702070508,未勝利・牝,11:50,３歳,ダ,1800,4,8,, ピンクカメリア,牝,3,西塚洸二, 55 ,3,115.73,7,39.2,11, 0.79,37.5,,,,,33.8,未勝利,5,12,023,,2023101229,3,(栗),笹田和秀,栗東,ナカノファーム,日高町,リアルスティール,クリームヒルト,ノヴェリスト
202608150702070509,未勝利・牝,11:50,３歳,ダ,1800,5,9,, パーフェクトパティ,牝,3,西村淳也, 55 ,0,116.92,15,37.4,13, 1.98,39.3,,,,,32.4,未勝利,5,12,023,,2023106365,3,(栗),高橋一哉,栗東,パカパカファーム,新冠町,アメリカンペイトリオット,スウィートアンドフローレス,"Unbridled's Song"
202608150702070510,未勝利・牝,11:50,３歳,ダ,1800,5,10,, クレスコフェーヴ,牝,3,中井裕二, 55 ,7,116.35,11,38.2,12, 1.41,38.5,,,,,47.9,未勝利,5,12,023,,2023103829,3,(栗),羽月友彦,栗東,青藍牧場,登別市,オルフェーヴル,ティイ,エイシンフラッシュ
202608150702070511,未勝利・牝,11:50,３歳,ダ,1800,6,11,, ベイニーニャ,牝,3,長岡禎仁, 55 ,2,116.41,12,50.1,8, 1.47,26.6,,,,,4.9,未勝利,5,12,023,,2023105819,3,(栗),茶木太樹,栗東,ケイアイファーム,新ひだか町,アドマイヤマーズ,ベイコート,ロードカナロア
202608150702070512,未勝利・牝,11:50,３歳,ダ,1800,6,12,, ショルタメンテ,牝,3,永島まな,53◇,3,116.27,10,42.0,10, 1.33,34.7,,,,,25.9,未勝利,5,12,023,,2023103819,3,(栗),田中克典,栗東,社台コーポレーション白老ファーム,白老町,ニューイヤーズデイ,リトミカメンテ,オルフェーヴル
202608150702070513,未勝利・牝,11:50,３歳,ダ,1800,7,13,, フローマジック,牝,3,岩田望来, 55 ,4,115.25,3,62.2,5, 0.31,14.5,,,,,7.1,未勝利,5,12,023,,2023105252,3,(栗),辻野泰之,栗東,社台ファーム,千歳市,リアルスティール,メジャーマジック,ダイワメジャー
202608150702070514,未勝利・牝,11:50,３歳,ダ,1800,7,14,, グランビスタ,牝,3,吉村誠之, 55 ,4,116.02,9,52.8,7, 1.08,23.9,,,,,16.3,未勝利,5,12,023,,2023107190,3,(栗),池添学,栗東,ノーザンファーム,安平町,ドレフォン,ブエナビスタ,スペシャルウィーク
202608150702070515,未勝利・牝,11:50,３歳,ダ,1800,8,15,, ウォーターコトノハ,牝,3,柴田裕一,53△,4,117.49,16,15.7,16, 2.55,61.0,,,,,136.7,未勝利,5,12,023,,2023101666,3,(栗),岡田稲男,栗東,王蔵牧場,浦河町,ゴールドアクター,ウォーターハミング,ハーツクライ
202608150702070516,未勝利・牝,11:50,３歳,ダ,1800,8,16,, マルベック,牝,3,コレット, 55 ,4,115.72,6,56.0,6, 0.78,20.7,,,,,11.3,未勝利,5,12,023,,2023105155,3,(栗),坂口智康,栗東,大北牧場,浦河町,ホッコータルマエ,ダイワバーガンディ,ブライアンズタイム
202608150702070601,知多特別･2勝,15:10,３歳以上,芝,1200,1,1,, モンテディアーナ,牝,4,団野大成, 56 ,13,68.78,10,32.7,9, 0.64,36.2,,,,,7.3,2勝,6,13,A04,,2022104597,4,(栗),四位洋文,栗東,ノーザンファーム,安平町,ドレフォン,アズールムーン,"Malibu Moon"
202608150702070602,知多特別･2勝,15:10,３歳以上,芝,1200,2,2,(地), ハルオーブ,牡,6,酒井学, 58 ,47,68.40,7,49.4,6, 0.26,19.5,,,,,15.3,2勝,6,13,A04,,2020104732,4,(美),武井亮,美浦,藤沢牧場,新ひだか町,ディーマジェスティ,ハルダヨリ,ファルブラヴ
202608150702070603,知多特別･2勝,15:10,３歳以上,芝,1200,3,3,(地), ヒーローインチーフ,セ,5,富田暁, 58 ,24,68.55,8,41.7,8, 0.41,27.2,,,,,17.3,2勝,6,13,A04,,2021106661,4,(栗),吉田直弘,栗東,ハクツ牧場,新冠町,ディスクリートキャット,カクテルラウンジ,タニノギムレット
202608150702070604,知多特別･2勝,15:10,３歳以上,芝,1200,4,4,, モンサンゴールデン,牡,3,柴田裕一, 56 ,10,68.26,3,49.2,7, 0.12,19.7,,,,,10.7,2勝,6,13,A04,,2023104044,4,(栗),中竹和也,栗東,川島牧場,新冠町,シルバーステート,ウインアンジェラス,Bertolini
202608150702070605,知多特別･2勝,15:10,３歳以上,芝,1200,5,5,, パリコレジェンヌ,牝,4,田口貫太, 56 ,15,68.28,5,54.5,5, 0.14,14.4,,,,,8.3,2勝,6,13,A04,,2022104501,4,(栗),鈴木孝志,栗東,前谷牧場,新ひだか町,ミスターメロディ,ビオレイメル,ワイルドラッシュ
202608150702070606,知多特別･2勝,15:10,３歳以上,芝,1200,6,6,, タミゼ,牝,5,幸英明, 56 ,19,68.71,9,29.0,10, 0.57,39.9,,,,,46.8,2勝,6,13,A04,,2021100650,4,(栗),平田修,栗東,笠松牧場,浦河町,リオンディーズ,フレンチトースト,フレンチデピュティ
202608150702070607,知多特別･2勝,15:10,３歳以上,芝,1200,6,7,, トップアタック,牡,3,坂井瑠星, 56 ,8,68.27,4,64.4,4, 0.13, 4.5,,,,,5.2,2勝,6,13,A04,,2023104528,4,(栗),小椋研介,栗東,細川農場,新冠町,サトノダイヤモンド,レッドアマルフィ,ロードカナロア
202608150702070608,知多特別･2勝,15:10,３歳以上,芝,1200,7,8,, ファイツオン,牡,5,吉村誠之, 58 ,18,68.88,11,27.1,11, 0.74,41.8,,,,,17.8,2勝,6,13,A04,,2021100476,4,(栗),藤岡健一,栗東,村上牧場,新ひだか町,アルアイン,ソラコマチ,サクラバクシンオー
202608150702070609,知多特別･2勝,15:10,３歳以上,芝,1200,7,9,, シラヌイ,牝,3,松山弘平, 54 ,5,68.14,1,65.0,3,-0.09, 3.9,,,,,5.0,2勝,6,13,A04,,2023105668,4,(栗),高橋亮,栗東,木田牧場,新ひだか町,フィレンツェファイア,ミスティック,キンシャサノキセキ
202608150702070610,知多特別･2勝,15:10,３歳以上,芝,1200,8,10,, フォーゲル,牡,3,コレット, 56 ,10,68.32,6,68.9,1, 0.18,-1.4,,,,,4.0,2勝,6,13,A04,,2023105273,4,(栗),斉藤崇史,栗東,ノーザンファーム,安平町,アルアイン,エリカポンシャン,ロードカナロア
202608150702070611,知多特別･2勝,15:10,３歳以上,芝,1200,8,11,, インフローレ,牝,4,岩田望来, 56 ,13,68.23,2,67.5,2, 0.09, 1.4,,,,,14.7,2勝,6,13,A04,,2022102729,4,(栗),寺島良,栗東,杵臼牧場,浦河町,リオンディーズ,キュイキュイ,ハービンジャー
202608150702070701,高山ＳＨ･3勝,15:45,３歳以上,芝,2000,1,1,, アラタマフェーヴル,牡,5,コレット, 55 ,15,120.04,7,54.0,4, 0.64,12.5,,,,,11.3,3勝,7,13,A03,,2021102115,1,(栗),浜田多実,栗東,槇本牧場,日高町,オルフェーヴル,アラタマクリスエス,シンボリクリスエス
202608150702070702,高山ＳＨ･3勝,15:45,３歳以上,芝,2000,2,2,, シンゼンカガ,牡,4,団野大成, 56 ,15,119.90,5,36.4,7, 0.50,30.1,,,,,7.7,3勝,7,13,A03,,2022105345,1,(栗),荒川義之,栗東,社台ファーム,千歳市,トーセンラー,シアン,"Smart Strike"
202608150702070703,高山ＳＨ･3勝,15:45,３歳以上,芝,2000,3,3,, ドットクルー,牡,6,西塚洸二, 55 ,28,119.97,6,42.7,5, 0.57,23.8,,,,,7.7,3勝,7,13,A03,,2020101486,1,(栗),笹田和秀,栗東,佐々木牧場,日高町,ディーマジェスティ,スターオブロゼッタ,ロードカナロア
202608150702070704,高山ＳＨ･3勝,15:45,３歳以上,芝,2000,4,4,, ダノンジャイアン,牡,4,西村淳也, 55 ,10,119.43,2,55.7,3, 0.03,10.8,,,,,7.4,3勝,7,13,A03,,2022105399,1,(栗),茶木太樹,栗東,社台ファーム,千歳市,ブリックスアンドモルタル,ダノンジャンヌ,ディープインパクト
202608150702070705,高山ＳＨ･3勝,15:45,３歳以上,芝,2000,5,5,, バッデレイト,牡,5,岩田望来, 57 ,13,119.58,3,65.9,2, 0.18, 0.6,,,,,5.0,3勝,7,13,A03,,2021102728,1,(栗),上村洋行,栗東,杵臼牧場,浦河町,サトノダイヤモンド,ビーウインド,スピニングワールド
202608150702070706,高山ＳＨ･3勝,15:45,３歳以上,芝,2000,6,6,, キーパフォーマー,牝,5,吉村誠之, 53 ,18,119.64,4,42.4,6, 0.24,24.1,,,,,8.3,3勝,7,13,A03,,2021104948,1,(栗),辻野泰之,栗東,社台ファーム,千歳市,キタサンブラック,アンコールピース,ネオユニヴァース
202608150702070707,高山ＳＨ･3勝,15:45,３歳以上,芝,2000,7,7,, フィオレストラーダ,牝,4,松若風馬, 54 ,10,119.40,1,66.5,1,-0.03,-0.6,,,,,2.4,3勝,7,13,A03,,2022100626,1,(栗),杉山晴紀,栗東,ケイアイファーム,新ひだか町,エピファネイア,キャトルフィーユ,ディープインパクト
202608150702070708,高山ＳＨ･3勝,15:45,３歳以上,芝,2000,8,8,, カクウチ,牡,3,藤懸貴志, 50 ,8,120.51,8,35.9,8, 1.11,30.6,,,,,23.6,3勝,7,13,A03,,2023101405,1,(栗),小崎憲,栗東,碧雲牧場,日高町,アドマイヤマーズ,トウカイファイン,フレンチデピュティ
202608150702070801,常滑特別･1勝,16:25,３歳以上,芝,2000,1,1,, アクセス,牡,3,坂井瑠星, 55 ,3,120.35,3,71.9,1, 0.31,-5.7,,,,,2.8,1勝,8,13,004,,2023100947,4,(栗),上村洋行,栗東,下河辺牧場,日高町,キセキ,トリニティプレイス,マンハッタンカフェ
202608150702070802,常滑特別･1勝,16:25,３歳以上,芝,2000,2,2,[地], エイシンリファイン,牝,3,筒井勇介, 53 ,10,121.33,8,27.0,9, 1.29,44.9,,,,,58.1,1勝,8,13,004,,2023105495,4,[地],笹野博司,地方,高野牧場,浦河,スワーヴリチャード,エーシンリターンズ,キングカメハメハ
202608150702070803,常滑特別･1勝,16:25,３歳以上,芝,2000,3,3,, スイッチビスケット,牡,4,松若風馬, 58 ,12,121.69,10,31.9,8, 1.65,40.0,,,,,42.2,1勝,8,13,004,,2022106295,4,(栗),森田直行,栗東,シンユウフアーム,新冠町,サトノクラウン,ジュエルトウショウ,アグネスタキオン
202608150702070804,常滑特別･1勝,16:25,３歳以上,芝,2000,4,4,, パンチャマハブータ,牝,3,松山弘平, 53 ,6,120.61,7,46.9,7, 0.57,25.0,,,,,15.1,1勝,8,13,004,,2023101404,4,(栗),吉田直弘,栗東,碧雲牧場,日高町,アドマイヤマーズ,ツキノサバク,"Oasis Dream"
202608150702070805,常滑特別･1勝,16:25,３歳以上,芝,2000,5,5,, ピースヒロフェイス,牝,5,富田暁, 56 ,29,121.35,9,26.8,10, 1.31,45.1,,,,,42.6,1勝,8,13,004,,2021105769,4,(美),牧光二,美浦,ノーザンファーム,安平町,サトノダイヤモンド,ペルヴィアンリリー,フレンチデピュティ
